RecordID,Temp(degC),Salinity(PSU),pH,DO(mg/l),precipitation(mm),Air_temp(degC)
9501,24.528675,34.672078,7.7221515,3.8946460,0.00000000,23.56780374
9502,24.648623,34.662616,7.7274005,3.9323079,0.00000000,22.92108154
9503,24.636880,34.656924,7.7308469,3.9040512,0.00000000,23.44346968
9504,24.643409,34.645652,7.7161419,3.9853396,0.00000000,23.84458846
9505,24.618867,34.649516,7.7156834,4.1914260,0.00000000,24.27977366
9506,24.654248,34.629347,8.1756266,4.3515757,0.00000000,23.84502225
9507,24.615585,34.599609,8.1817092,4.5229100,0.00000000,24.13127771
9508,24.693536,34.582982,8.1993797,4.6257142,0.00000000,24.98111961
9509,24.690851,34.568412,8.2029301,4.7717515,0.00000000,24.65267083
9510,24.726419,34.528669,8.2000878,4.9061382,0.00000000,24.36637412
9511,24.739103,34.472319,8.2116973,4.9956819,0.00000000,25.06211013
9512,24.843117,34.435358,8.2096085,4.9565639,0.00000000,23.93522678
9513,24.808230,34.407989,8.2040871,4.9561979,0.00000000,25.23767320
9514,24.742141,34.370277,8.2031547,4.9195455,0.00000000,24.42050913
9515,24.778542,34.356499,8.2073009,4.9296657,0.00000000,24.36039833
9516,24.716491,34.362939,8.2176811,4.8759562,0.00000000,25.87942170
9517,24.734506,34.341283,8.2332504,4.8279159,0.00000000,25.91354973
9518,24.615353,34.329412,8.2300470,4.8051496,0.00000000,25.40699112
9519,24.569058,34.341326,8.2357494,4.8273361,0.00000000,24.66680116
9520,24.517069,34.341655,8.2428477,4.9259600,0.00000000,26.10726247
9521,24.612122,34.338394,8.2393365,4.9069644,0.00000000,25.39360511
9522,24.527200,34.331004,8.2377779,4.8607531,0.00000000,25.84403626
9523,24.498552,34.302469,8.2498673,4.8836834,0.00000000,26.20064461
9524,24.448843,34.316771,8.2356405,4.9354074,0.00000000,26.08344731
9525,24.632099,34.323959,8.2432367,4.9305321,0.00000000,26.32234212
9526,24.655881,34.264288,8.2496943,4.8411010,0.00000000,25.89624138
9527,24.688205,34.231362,8.2502655,4.6429955,0.00000000,26.82077377
9528,24.673968,34.202733,8.2394976,4.6454152,0.00000000,26.95826255
9529,24.694872,34.142282,8.2333564,4.6144188,0.00000000,26.76649576
9530,24.768058,34.100040,8.2189683,4.5641865,0.00000000,26.98349912
9531,24.774062,34.042117,8.2181824,4.4562407,0.00000000,27.07879982
9532,24.708338,33.989174,8.2199728,4.3804933,0.00000000,26.93569857
9533,24.817969,33.934523,8.2127010,4.3826655,0.00000000,27.57135639
9534,24.893401,33.880663,8.2140639,4.4131399,0.00000000,27.40442035
9535,24.898094,33.789852,8.2256946,4.2831177,0.00000000,27.39727000
9536,24.937770,33.728653,8.2055824,4.2317331,0.00000000,27.29737567
9537,25.046388,33.674007,8.1974178,4.1878565,0.00000000,26.77689821
9538,25.102626,33.581566,8.2100563,4.0986616,0.00000000,27.61331189
9539,25.089872,33.500491,8.2023116,3.9896537,0.00000000,28.52058034
9540,25.105774,33.457790,8.2101114,3.9112362,0.00000000,28.27301132
9541,25.053364,33.390862,8.2187557,3.8292778,0.00000000,27.99930032
9542,25.034173,33.358940,8.2214286,3.8826117,0.00000000,28.20846880
9543,25.003473,33.349570,8.2454191,3.8705822,0.00000000,28.49824595
9544,24.839979,33.293052,8.2655685,3.8118750,0.00000000,28.94091056
9545,24.895686,33.288431,8.2568920,3.8142732,0.00000000,28.24020326
9546,24.949789,33.287882,8.2717898,3.8396521,0.00000000,28.06349253
9547,24.885070,33.269566,8.2783404,3.8206703,0.00000000,28.42579618
9548,24.927955,33.260772,8.2637831,3.8190490,0.00000000,29.04092288
9549,24.994948,33.274102,8.2637986,3.7912504,0.00000000,28.94695110
9550,25.059043,33.271358,8.2627380,3.7820150,0.00000000,29.25682069
9551,25.288517,33.291221,8.2529483,3.8482824,0.00000000,28.58053062
9552,25.270549,33.314941,8.2647767,3.9348552,600.00000000,29.27820957
9553,25.393449,33.331399,8.2603851,4.0471427,0.00000000,29.27727157
9554,25.469863,33.356826,8.2524557,4.2110317,0.00000000,29.60151367
9555,25.540946,33.405394,8.2626056,4.4438202,0.00000000,29.35190026
9556,25.573475,33.377256,8.2721272,4.5243431,0.00000000,28.67769564
9557,25.611540,33.374172,8.2679568,4.8443009,0.00000000,29.12022515
9558,25.673731,33.371161,8.2905154,5.2230900,0.00000000,28.57176922
9559,25.781240,33.353215,8.3086341,5.6179106,0.00000000,28.60423684
9560,25.820005,33.331848,8.3255177,5.9877683,0.00000000,28.59160039
9561,25.798764,33.341257,8.3603455,6.2871995,0.00000000,29.57056279
9562,25.865863,33.364375,8.3792844,6.4819146,0.00000000,28.69272008
9563,25.917772,33.390847,8.4047525,6.5269755,0.00000000,28.86661806
9564,25.988909,33.393315,8.4203794,6.6037815,0.00000000,28.71498330
9565,25.925926,33.415709,8.4264433,6.6320693,0.00000000,29.19872132
9566,25.906741,33.437996,8.4508330,6.6633642,0.00000000,28.25834405
9567,25.813265,33.465016,8.4529589,6.6217543,0.00000000,29.40000038
9568,25.852884,33.472790,8.4608705,6.6148530,0.00000000,28.32232916
9569,25.874486,33.448237,8.4603282,6.6639080,0.00000000,29.15801545
9570,25.881312,33.437132,8.4571156,6.6507394,0.00000000,28.98607843
9571,25.821417,33.438213,8.4704680,6.6989591,0.00000000,28.13228465
9572,25.822146,33.450354,8.4802170,6.6160260,0.00000000,29.28968246
9573,25.795071,33.459171,8.4723551,6.5593395,0.00000000,28.67791481
9574,25.799032,33.479259,8.4684227,6.5962037,0.00000000,28.48528453
9575,25.763290,33.440155,8.4559530,6.6019349,0.00000000,28.44361833
9576,25.635755,33.405625,8.4628202,6.6414954,0.00000000,28.23717455
9577,25.544224,33.382645,8.4575223,6.6781367,0.00000000,28.43238923
9578,25.492392,33.377171,8.4622049,6.7483938,0.00000000,28.13882979
9579,25.417718,33.311190,8.4577300,6.8262717,0.00000000,27.64447680
9580,25.397237,33.231854,8.4623585,6.8685628,0.00000000,28.01326357
9581,25.373624,33.155953,8.4749046,6.9064060,0.00000000,27.71864885
9582,25.368886,33.158453,8.4738775,6.9468022,0.00000000,27.02109036
9583,25.355811,33.103110,8.4776752,6.9159047,0.00000000,27.17594650
9584,25.392886,33.102637,8.4847105,6.8818028,0.00000000,27.02526193
9585,25.412171,33.079566,8.4876149,6.8403587,0.00000000,26.81404369
9586,25.446825,33.062117,8.4871029,6.8863999,0.00000000,26.44870375
9587,25.347271,33.107254,8.4718137,6.9606533,0.00000000,26.66719986
9588,25.320393,33.091868,8.4698664,7.0152600,0.00000000,27.38973712
9589,25.289925,33.070616,8.4713581,7.0461905,0.00000000,26.08739451
9590,25.332825,33.102345,8.4724688,7.0642099,0.00000000,26.95970359
9591,25.353426,33.156269,8.4626588,7.0529808,0.00000000,27.15521691
9592,25.389807,33.228215,8.4431540,7.0280307,0.00000000,25.97947802
9593,25.379800,33.375219,8.4412149,7.0304693,0.00000000,26.25585563
9594,25.450177,33.497683,8.4496307,7.0063237,0.00000000,25.62646802
9595,25.474278,33.681021,8.4560724,6.8848463,0.00000000,25.23544559
9596,25.421696,33.824243,8.4420471,6.7456108,0.00000000,25.41896515
9597,25.404024,33.972137,8.4328022,6.6708840,0.00000000,26.42149412
9598,25.311085,34.069949,8.4425289,6.6013234,0.00000000,25.89419630
9599,28.801007,34.130588,8.4517477,6.5276325,0.00000000,25.07067708
9600,28.743512,34.144237,8.4296022,6.3262016,0.00000000,24.70428284
9601,28.645383,34.163275,8.4214354,6.1322182,0.00000000,24.18839587
9602,28.641370,34.154478,8.4120520,6.0189665,0.00000000,24.72317833
9603,28.674361,34.173723,8.4137739,5.9508905,0.00000000,25.32222805
9604,28.623009,34.174325,8.4228322,5.7978939,0.00000000,24.45771901
9605,28.615235,34.162439,8.4160121,5.6417457,0.00000000,24.10035942
9606,25.046861,34.167935,8.3920201,5.5745536,0.00000000,25.00639160
9607,25.037080,34.190871,8.3786262,5.5847829,0.00000000,24.05717026
9608,25.064851,34.158387,8.3756198,5.4979646,0.00000000,24.54365720
9609,25.046041,34.148756,8.3598736,5.4757558,0.00000000,24.55480163
9610,25.068180,34.114354,8.3459450,5.3876625,0.00000000,23.71633221
9611,24.965306,34.115923,8.3281898,5.3552422,0.00000000,23.87206194
9612,25.047043,34.105298,8.3161535,5.4352643,0.00000000,23.88839700
9613,25.031631,34.094221,8.3251792,5.3285176,0.00000000,23.83794615
9614,25.037093,34.058987,8.3340859,5.2378827,0.00000000,22.65937774
9615,24.982913,34.048312,8.3164645,5.2032972,0.00000000,23.39345710
9616,24.980976,34.049155,8.3260335,5.1877454,0.00000000,24.14738215
9617,24.971081,34.051056,8.3203390,5.1516972,0.00000000,22.91513151
9618,25.116169,34.060693,8.3209915,5.1617501,0.00000000,22.74276675
9619,25.056728,34.030481,8.3187441,5.0947342,0.00000000,23.26521387
9620,25.043898,34.005691,8.3153219,5.0509414,0.00000000,23.46097281
9621,24.945027,33.978536,8.3194473,4.9930033,0.00000000,22.76617073
9622,25.066945,33.997616,8.3220273,4.9542813,0.00000000,23.42296680
9623,24.992486,33.995634,8.2962595,4.7475196,0.00000000,23.34856960
9624,24.900505,34.011455,8.3112628,4.6148707,0.00000000,23.68244426
9625,24.939020,33.998939,8.2939759,4.5226378,0.00000000,22.89912716
9626,25.003777,34.028523,8.2829019,4.3471468,0.00000000,23.03608604
9627,25.027525,34.076963,8.2793235,4.2232325,0.00000000,22.97157351
9628,25.090434,34.135384,8.2673531,4.1388527,0.00000000,22.61076026
9629,25.068420,34.142441,8.2530984,4.0082375,0.00000000,22.74922303
9630,25.188353,34.165576,8.2621662,4.0328158,0.00000000,22.65682748
9631,25.170404,34.181641,8.2568140,4.0631766,0.00000000,22.43171420
9632,25.084923,34.176672,8.2560865,3.9774039,0.00000000,21.85499441
9633,24.960051,34.195733,8.2497222,4.0035346,0.00000000,22.57937343
9634,25.009519,34.182782,8.2452763,3.9642243,0.00000000,22.57822412
9635,nan,34.201023,8.2375051,3.9932526,0.00000000,22.46966621
9636,nan,34.219346,8.2268324,4.0780899,0.00000000,22.31298899
9637,nan,34.174945,8.2134486,4.0643792,0.00000000,22.63251684
9638,nan,34.170841,8.1959061,4.0752527,0.00000000,21.63000904
9639,nan,34.201112,8.1885742,4.1105909,0.00000000,22.55200422
9640,nan,34.179182,8.1845565,4.1447483,0.00000000,22.64291028
9641,nan,34.160651,8.1731369,4.2607761,0.00000000,22.23173629
9642,25.189106,34.125923,8.1698184,4.3207154,0.00000000,21.42597532
9643,25.159714,34.112309,8.1847416,4.4619311,0.00000000,22.93763885
9644,25.159477,34.146367,8.1807209,4.6078401,0.00000000,23.11898110
9645,25.135414,34.152919,8.1856383,4.7792509,0.00000000,21.78276088
9646,25.122028,34.133405,8.1930597,4.9631684,0.00000000,22.67871013
9647,25.043905,34.138337,8.2021150,5.1913846,0.00000000,21.88611396
9648,25.019168,34.151841,8.2247949,5.4405346,0.00000000,22.39383892
9649,25.063504,34.172507,7.7733572,5.6325624,0.00000000,21.85137589
9650,25.065335,34.182733,7.7869742,5.6396065,0.00000000,21.80108383
9651,25.153922,34.161699,7.8174779,5.7712017,0.00000000,21.74911677
9652,25.209512,34.161398,7.8460209,5.8558545,0.00000000,22.20297003
9653,25.165075,34.189949,7.8607574,5.8737303,0.00000000,22.19132015
9654,25.188874,34.217047,7.8649062,5.8727979,0.00000000,22.15948417
9655,25.121801,34.240370,7.8719069,5.8420453,0.00000000,22.43564550
9656,25.025792,34.239429,8.3453439,5.8777251,0.00000000,21.98091276
9657,25.066733,34.224932,8.3459454,5.9203887,0.00000000,22.60787121
9658,24.975552,34.258217,8.3547083,5.8884381,0.00000000,21.42444601
9659,24.915460,34.261015,8.3480086,5.8660612,0.00000000,22.56544012
9660,24.916256,34.245920,8.3471792,5.8473229,0.00000000,22.53060391
9661,24.982357,34.223230,8.3576360,5.8309259,0.00000000,21.22410416
9662,25.055051,34.222616,8.3753306,5.8351516,0.00000000,22.05720788
9663,25.071001,34.242138,8.3742140,5.8005000,0.00000000,22.57606060
9664,24.976327,34.255427,8.3684998,5.8165746,0.00000000,22.22830160
9665,25.053028,34.267200,8.3696076,5.7710653,0.00000000,22.11447247
9666,25.010148,34.266003,8.3647014,5.7374466,0.00000000,21.88088636
9667,25.031645,34.289413,8.3743030,5.7320240,0.00000000,22.21989362
9668,25.065213,34.310492,8.3780995,5.7237798,0.00000000,21.93697892
9669,25.087295,34.309652,8.3517810,5.6513801,0.00000000,22.00534257
9670,25.118653,34.309293,8.3405547,5.6190946,0.00000000,22.60838368
9671,25.213078,34.329614,8.3488709,5.6080024,0.00000000,21.89688187
9672,25.221493,34.321336,8.3342003,5.6228598,0.00000000,21.84979296
9673,25.225230,34.325903,8.3439977,5.6592763,0.00000000,22.58998497
9674,25.224411,34.303544,8.3375878,5.7112479,0.00000000,22.28235401
9675,25.189710,34.329495,8.3392442,5.7042239,0.00000000,22.68640563
9676,25.129870,34.348576,8.3572623,5.7408797,0.00000000,22.44262802
9677,25.188802,34.370087,8.3672362,5.6992188,0.00000000,22.42024936
9678,25.203913,34.387961,8.3610643,5.6626199,0.00000000,22.06466853
9679,25.058136,34.418220,8.3744046,5.6223596,0.00000000,22.25005289
9680,25.070806,34.436733,8.3579615,5.6170124,0.00000000,22.27740899
9681,25.024971,34.441713,8.3651788,5.6009609,0.00000000,22.56663035
9682,25.034896,34.440670,8.3536741,5.5949132,0.00000000,22.49140333
9683,25.111785,34.421448,8.3464691,5.6129971,0.00000000,23.03821873
9684,25.061040,34.436080,8.3494160,5.6236684,0.00000000,23.02234513
9685,24.953222,34.441192,8.3483712,5.6241542,0.00000000,22.62977759
9686,24.984473,34.416173,8.3345061,5.6387417,0.00000000,22.76597938
9687,25.036436,34.420796,8.3510406,5.5861879,0.00000000,22.68235896
9688,24.992302,34.443566,8.3380946,5.5668065,0.00000000,22.92844310
9689,24.983008,34.452267,8.3455985,5.5435335,0.00000000,21.73572758
9690,25.012539,34.494657,8.3317225,5.5107080,0.00000000,23.20324387
9691,25.013377,34.477599,8.3255497,5.5598356,0.00000000,22.46120774
9692,25.105979,34.471699,8.3387487,5.5429180,0.00000000,22.91427314
9693,25.178303,34.487062,8.3355229,5.5732288,0.00000000,22.77108027
9694,25.106230,34.502753,8.3159189,5.6126400,0.00000000,22.14221653
9695,25.141131,34.486477,8.3198597,5.5973145,0.00000000,22.42384575
9696,25.073906,34.453294,8.3132368,5.6260194,0.00000000,22.88740385
9697,25.017229,34.453194,8.3155820,5.5765235,0.00000000,22.29379054
9698,24.984473,34.447284,8.3146575,5.5367458,0.00000000,22.43478807
9699,25.000529,34.434271,8.3075914,5.5873720,0.00000000,22.94487899
9700,25.001942,34.429783,8.3104040,5.5841112,0.00000000,22.55882195
9701,24.988281,34.406674,8.3128248,5.5374988,0.00000000,22.50115105
9702,25.011436,34.410428,8.3189269,5.5331941,600.00000000,23.01925693
9703,25.050862,34.434777,8.3136553,5.5522546,0.00000000,22.74448264
9704,24.952050,34.391854,8.3115405,5.6091810,0.00000000,23.45065624
9705,25.042332,34.384826,8.3303868,5.6204661,0.00000000,23.18209630
9706,24.979750,34.401055,8.3389419,5.5940967,0.00000000,23.32905620
9707,24.951267,34.403834,8.3395260,5.6588411,0.00000000,22.53762142
9708,24.989818,34.393319,8.3633431,5.7182596,0.00000000,23.56202064
9709,24.929992,34.381867,8.3598251,5.7729542,0.00000000,23.45230268
9710,24.898368,34.378984,8.3777806,5.8431591,0.00000000,22.68235522
9711,24.904819,34.384501,8.3776607,5.8915315,0.00000000,22.88364423
9712,24.839629,34.400268,8.3742705,5.8638528,0.00000000,24.01837165
9713,24.797161,34.375337,8.3617406,5.9748998,0.00000000,22.96447310
9714,24.714467,34.386588,8.3636423,6.0080202,0.00000000,23.47503249
9715,24.617268,34.386681,8.3493522,6.0891087,0.00000000,23.21939245
9716,24.585351,34.419779,8.3581700,6.1250861,0.00000000,23.05820702
9717,24.585538,34.414201,8.3501912,6.0727222,0.00000000,23.94474904
9718,24.598593,34.426374,8.3629241,6.1102547,0.00000000,23.51464143
9719,24.552783,34.438327,8.3614953,6.2242305,0.00000000,23.22408063
9720,24.562469,34.482867,8.3722601,6.2326409,0.00000000,22.52354964
9721,24.612476,34.484292,8.3838689,6.2454013,0.00000000,23.53786624
9722,24.698490,34.505600,8.3901198,6.1627591,0.00000000,23.65578997
9723,24.776137,34.470997,8.3846314,6.1890780,0.00000000,23.80791570
9724,24.781968,34.491255,8.3951450,6.2261550,0.00000000,23.64348756
9725,24.881864,34.535371,8.4023847,6.2423668,0.00000000,23.71204164
9726,24.891048,34.523179,8.4151604,6.1882599,0.00000000,23.23516275
9727,24.841140,34.516633,8.4196932,6.1697652,0.00000000,23.83496166
9728,24.933351,34.491998,8.4094295,6.0866578,0.00000000,23.81930888
9729,24.917065,34.492713,8.4267496,6.1342910,0.00000000,23.54257666
9730,24.887945,34.506367,8.4316175,6.1032299,0.00000000,23.95938489
9731,24.935949,34.529120,8.4285475,6.1175939,0.00000000,24.08954620
9732,24.889440,34.484813,8.4300981,6.0722605,0.00000000,23.88102105
9733,24.888043,34.472638,8.4254480,6.0237341,0.00000000,23.56775978
9734,24.928366,34.464072,8.4096035,5.9924732,0.00000000,23.68434187
9735,24.810630,34.493982,8.4124939,5.9745041,0.00000000,23.24551729
9736,24.856524,34.521700,8.3957447,5.9756251,0.00000000,23.91418850
9737,24.834216,34.541769,8.3904701,5.9010467,0.00000000,24.24320986
9738,24.784870,34.502883,8.3823854,5.8710893,0.00000000,24.06844106
9739,24.713857,34.515065,8.3674294,5.8025864,0.00000000,24.07755800
9740,24.743287,34.517344,8.3676848,5.8282260,0.00000000,24.51753557
9741,24.750952,34.480299,8.3866858,5.8090507,0.00000000,23.65114261
9742,24.837851,34.486245,8.3848428,5.7792571,0.00000000,23.73729799
9743,24.749868,34.438955,8.3805660,5.6735302,0.00000000,22.94994341
9744,24.771670,34.436355,8.3881514,5.6399998,0.00000000,23.56400006
9745,24.858910,34.444965,8.4152692,5.5719251,0.00000000,24.43030084
9746,24.921357,34.444517,8.4396520,5.5113470,0.00000000,24.48323519
9747,24.925569,34.454020,8.4305810,5.4387481,0.00000000,25.47483734
9748,24.986502,34.450033,8.4245403,5.3411182,0.00000000,24.53834803
9749,28.517703,34.412699,8.4362080,5.3471012,0.00000000,24.23189696
9750,28.620598,34.433385,8.4441101,5.3412603,0.00000000,24.67511996
9751,28.696600,34.390021,8.4381174,5.3611219,0.00000000,23.70982814
9752,28.768971,34.365249,8.4174542,5.3440584,0.00000000,24.77782968
9753,28.795677,34.339769,8.4023570,5.3848148,0.00000000,24.27750378
9754,28.832727,34.285984,8.4044610,5.3676926,0.00000000,23.69393279
9755,28.878523,34.280332,8.3916648,5.4134465,0.00000000,24.07992510
9756,25.289097,34.255223,8.3886570,5.3679830,0.00000000,25.09438020
9757,25.245817,34.207726,8.3772186,5.3293712,0.00000000,24.43240088
9758,25.197849,34.197530,8.3767592,5.3155295,0.00000000,24.24602468
9759,25.119770,34.146488,8.3659601,5.2772047,0.00000000,23.62066878
9760,25.024550,34.119303,8.3587835,5.2408777,0.00000000,24.61471615
9761,24.952607,34.120320,8.3503639,5.2973466,0.00000000,24.34739548
9762,24.871690,34.084592,8.3582180,5.2583435,0.00000000,23.99243704
9763,25.001274,34.073489,8.3344551,5.2608772,0.00000000,24.81055354
9764,25.073982,34.062415,8.3263499,5.2442211,0.00000000,24.35170954
9765,25.158969,34.038012,8.3186847,5.2218497,0.00000000,25.10619381
9766,25.115511,34.042810,8.3167253,5.1887027,0.00000000,24.56358470
9767,25.163466,34.042980,8.3223818,5.1701178,0.00000000,25.22789459
9768,25.173311,34.057064,8.3170053,5.1606845,0.00000000,24.78390600
9769,25.180164,34.088281,8.3039541,5.1500828,0.00000000,24.68548644
9770,25.092592,34.113165,8.3199391,5.1955821,0.00000000,25.54044198
9771,25.035743,34.125119,8.3343837,5.2313843,0.00000000,25.14579697
9772,24.967954,34.169647,8.3364930,5.2431003,0.00000000,25.39592291
9773,25.036533,34.227043,8.3462609,5.2215448,0.00000000,25.32989031
9774,25.129494,34.249954,8.3314526,5.1951050,0.00000000,25.42200325
9775,25.208927,34.254770,8.3278202,5.1594375,0.00000000,26.10319163
9776,25.244384,34.260503,8.3276402,5.2494927,0.00000000,26.53171193
9777,25.261881,34.250151,8.3121052,5.2254842,0.00000000,25.82533387
